SYMBOL,E10,E11,E12,E13,E14,E15,E16,P0
Notch1,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,PRIMED,QUIESCENT
Notch2,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,PRIMED,QUIESCENT,ACTIVE,QUIESCENT
Notch3,ACTIVE,TRANSCRIBE,TRANSCRIBE,POISED,TRANSCRIBE,TRANSCRIBE,QUIESCENT,QUIESCENT
Notch4,PRIMED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,ACTIVE,QUIESCENT
Noto,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Notum,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Nova1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nova2,PRIMED,ACTIVE,PRIMED,PRIMED,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Nox1,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
Nox3,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nox4,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
Noxa1,PRIMED,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Noxo1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Noxred1,TRANSCRIBE,QUIESCENT,POISED,ACTIVE,QUIESCENT,POISED,TRANSCRIBE,TRANSCRIBE
Npas1,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,TRANSCRIBE
Npas2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,POISED,QUIESCENT,PRIMED,QUIESCENT
Npas3,PRIMED,QUIESCENT,PRIMED,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT
Npas4,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Npat,POISED,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Npb,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Npbwr1,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Npc1,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Npc1l1,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
Npc2,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Npcd,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Npdc1,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Npepl1,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Npepps,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE
Npff,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Npffr1,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Npffr2,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nphp1,TRANSCRIBE,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nphp3,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nphp4,QUIESCENT,QUIESCENT,TRANSCRIBE,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE
Nphs1,QUIESCENT,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT
Nphs1os,REFRACTORY,N/A,QUIESCENT,N/A,N/A,N/A,N/A,N/A
Nphs2,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Npl,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nploc4,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,TRANSCRIBE
Npm1,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Npm2,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT
Npm3,ACTIVE,QUIESCENT,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Npm3-ps1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Npnt,ACTIVE,QUIESCENT,QUIESCENT,PRIMED,POISED,QUIESCENT,PRIMED,POISED
Nppa,TRANSCRIBE,QUIESCENT,QUIESCENT,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,QUIESCENT,QUIESCENT
Nppb,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Nppc,ACTIVE,QUIESCENT,PRIMED,POISED,QUIESCENT,QUIESCENT,POISED,QUIESCENT
Npr1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,POISED,PRIMED,PRIMED,QUIESCENT
Npr2,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Npr3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nprl2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nprl3,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT
Nps,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Npsr1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nptn,TRANSCRIBE,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,ACTIVE
Nptx1,QUIESCENT,PRIMED,QUIESCENT,QUIESCENT,PRIMED,PRIMED,PRIMED,QUIESCENT
Nptx2,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT
Nptxr,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Npvf,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Npw,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Npy,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Npy1r,POISED,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Npy2r,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
Npy4r,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Npy5r,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Npy6r,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT
Nqo1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nqo2,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nr0b1,REFRACTORY,QUIESCENT,QUIESCENT,POISED,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
Nr0b2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nr1d1,POISED,QUIESCENT,QUIESCENT,POISED,QUIESCENT,PRIMED,POISED,QUIESCENT
Nr1d2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nr1h2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nr1h3,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Nr1h4,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nr1h5,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nr1i2,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nr1i3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Nr2c1,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Nr2c2,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Nr2c2ap,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nr2e1,QUIESCENT,ACTIVE,PRIMED,PRIMED,PRIMED,QUIESCENT,PRIMED,POISED
Nr2e3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nr2f1,QUIESCENT,PRIMED,PRIMED,PRIMED,PRIMED,QUIESCENT,PRIMED,PRIMED
Nr2f2,QUIESCENT,PRIMED,PRIMED,QUIESCENT,POISED,PRIMED,PRIMED,ACTIVE
Nr2f6,QUIESCENT,QUIESCENT,PRIMED,PRIMED,QUIESCENT,PRIMED,QUIESCENT,QUIESCENT
Nr3c1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT,ACTIVE,QUIESCENT
Nr3c2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nr4a1,ACTIVE,QUIESCENT,PRIMED,POISED,QUIESCENT,PRIMED,POISED,QUIESCENT
Nr4a2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
Nr4a3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT,PRIMED,QUIESCENT
Nr5a1,REFRACTORY,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT
Nr5a2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nr6a1,QUIESCENT,QUIESCENT,POISED,POISED,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED
Nradd,ACTIVE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,TRANSCRIBE,PRIMED,QUIESCENT
Nrap,POISED,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nrarp,PRIMED,ACTIVE,REFRACTORY,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT
Nras,TRANSCRIBE,QUIESCENT,ACTIVE,TRANSCRIBE,TRANSCRIBE,ACTIVE,ACTIVE,QUIESCENT
Nrbf2,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nrbp1,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Nrbp2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nrcam,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nrdc,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,TRANSCRIBE,ACTIVE,ACTIVE,ACTIVE
Nrde2,QUIESCENT,QUIESCENT,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,QUIESCENT,TRANSCRIBE
Nrep,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,PRIMED,QUIESCENT,ACTIVE,PRIMED
Nrf1,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT
Nrg1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nrg2,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE
Nrg3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
Nrg3os,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nrg4,PRIMED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
Nrgn,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nrip1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
Nrip2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nrip3,ACTIVE,QUIESCENT,POISED,POISED,POISED,PRIMED,PRIMED,QUIESCENT
Nrk,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
Nrl,ACTIVE,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nrm,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nrn1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nrn1l,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nron,TRANSCRIBE,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nrp,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE
Nrp1,ACTIVE,QUIESCENT,POISED,QUIESCENT,PRIMED,QUIESCENT,PRIMED,PRIMED
Nrp2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,POISED
Nrros,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nrsn1,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nrsn2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nrtn,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nrxn1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nrxn2,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,PRIMED,QUIESCENT,PRIMED,PRIMED
Nrxn3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nsa2,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Nscme3l,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nsd1,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,ACTIVE
Nsd2,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE
Nsd3,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,PRIMED
Nsdhl,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nsf,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Nsfl1c,ACTIVE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,ACTIVE,QUIESCENT,TRANSCRIBE
Nsg1,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,PRIMED,QUIESCENT,PRIMED,ACTIVE
Nsg2,POISED,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,POISED,PRIMED,ACTIVE
Nsl1,QUIESCENT,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nsmaf,ACTIVE,ACTIVE,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,ACTIVE,QUIESCENT
Nsmce1,ACTIVE,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nsmce2,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nsmce3,ACTIVE,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
Nsmce4a,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Nsmf,ACTIVE,QUIESCENT,QUIESCENT,POISED,QUIESCENT,PRIMED,QUIESCENT,QUIESCENT
Nsrp1,ACTIVE,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Nsun2,POISED,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT
Nsun3,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nsun4,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT
Nsun5,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,TRANSCRIBE,ACTIVE,ACTIVE,TRANSCRIBE
Nsun6,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE
Nsun7,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Nt5c,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nt5c1a,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nt5c1b,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nt5c2,TRANSCRIBE,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE
Nt5c3,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Nt5c3b,ACTIVE,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nt5dc1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nt5dc2,QUIESCENT,ACTIVE,ACTIVE,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nt5dc3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,ACTIVE,QUIESCENT,QUIESCENT
Nt5e,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nt5el,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE
Nt5m,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,TRANSCRIBE
Ntan1,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE
Ntaq1,ACTIVE,QUIESCENT,TRANSCRIBE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Ntf3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
Ntf5,REFRACTORY,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Nthl1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ntm,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
Ntmt1,ACTIVE,QUIESCENT,ACTIVE,POISED,QUIESCENT,TRANSCRIBE,ACTIVE,QUIESCENT
Ntmt2,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Ntn1,QUIESCENT,PRIMED,QUIESCENT,PRIMED,POISED,PRIMED,PRIMED,PRIMED
Ntn3,QUIESCENT,QUIESCENT,PRIMED,POISED,QUIESCENT,POISED,POISED,QUIESCENT
Ntn4,ACTIVE,QUIESCENT,ACTIVE,PRIMED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ntn5,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ntng1,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ntng2,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ntpcr,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ntrk1,REFRACTORY,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ntrk2,QUIESCENT,PRIMED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,PRIMED
Ntrk3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nts,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Ntsr1,QUIESCENT,QUIESCENT,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ntsr2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nuak1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT
Nuak2,QUIESCENT,QUIESCENT,PRIMED,PRIMED,POISED,PRIMED,QUIESCENT,QUIESCENT
Nub1,TRANSCRIBE,QUIESCENT,ACTIVE,TRANSCRIBE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE
Nubp1,TRANSCRIBE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Nubp2,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT
Nubpl,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY
Nucb1,ACTIVE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,TRANSCRIBE,ACTIVE,QUIESCENT
Nucb2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY
Nucks1,ACTIVE,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE
Nudc,ACTIVE,QUIESCENT,ACTIVE,TRANSCRIBE,TRANSCRIBE,ACTIVE,ACTIVE,QUIESCENT
Nudcd1,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Nudcd2,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Nudcd3,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Nudt1,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Nudt10,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY
Nudt11,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
Nudt12,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
